card_code,variant_label,drive_file_id
KA001,,1lpueCqpHF52N9yxn06RmBHy5xxIfCTG2
KA002,,17gjiyDIdyO7WWNznjx7mTaxsVR5IUN2J
KA003,,1PDIldh8jNi31HLxePEkZD7ERCWWZEVCe
KA004,,1mHgJhXiq9APdFoa6yLoUXSd07owsNxRM
KA004,Arte 2,16iePVOI5S_fEywptNGxuGAfd3R088jjk
KA005,,1zmWWnL6LIpgstTbzBLE2zNggCZsk4vdu
KA006,,1WevsySNRqtl_YCqbXwt7_vJveiFf_EwQ
KA007,,1PzOkH-hp0XY9whF9kAx-EAh0d9yjuF-x
KA008,,1SHSr6WPYgrBclF5MmXG5KlGLOGhrVvxG
KA009,,14BdFQpfdAL9QuCYjeWm_hrXntOAsWbB3
KA009,Arte 2,1Q_tn7HJZB2n_D8EYWOkIECnezXtB54zy
KA010,,1vYhgt75seLhIZZEfcrY8HDJDm8VQxL9M
KA011,,1vTOptEqiruxySBe66a19wJhI60sDcvhE
KA012,,1-hToaPvKLuo6s2XZeyZNklD2DXyzu1qu
KA013,,17HZXcA9Ohf9BDWxApgbvsPPMGALgCgQA
KA014,,1H1mE7A-L8hybnVSsLGqfrdkqDjnI6BDP
KA015,,1rggvOIj3QRH8K-n_SJeXEut1vHlm-yto
KA015,Arte 2,1yKTX6b1P8Hf3uKvqZTu02PuUH0zFNrTo
KA016,,11RX-GIRhXkbKW-7T9ASK4W5GWy0UJf8y
KA017,,1G9GA22z2jejqMGwFAbCD7HFXoZh4cyZ4
KA018,,1jxG9Ldz5OB0zfttmSxT0fR65UiKyz0w_
KC001,,1VCocoHABayxgwcdZxtH3LD07vMnUWfry
KC001,Alternativo,1bwOA2MLAObBLXKG4M0_IGa2EMNPndDTS
KC001,Alternativo Foil Art Holo,11VD1hI0lsi-YdkAGT7HVpY68G5sLTACr
KC001,Alternativo Stamp,1ehNN8vDoz5bM6sMQPIUFxsuJJWlFzdb-
KC001,Arte 2,1X4QJZ5kVc6Pi3abFOYYCkCMXAU6Abq6_
KC001,Arte 3,1bkwW-wIfar4Ung9rnWhEbXezzqbJO-PC
KC001,Holo,1ATR5qEbpqdwDcVl0OnZpsDeH8XBVgp07
KC001,Promo,1NXybLRx_ZH8lSpi7tvjbGYpSowPfk2XV
KC001,Promo Foil Art,1LptWDPRYbgKrbBdZCpnPseu02wuj8ak0
KC001,Promo Foil Art Holo,1df5TWuZjvI6gxD5L81jFtu99BXg7g3nb
KC001,Stamp Gold,12W5LmJxsL4Dp6iQfpPfz43nwuQhmSmzJ
KC002,,1vFZld00hN645BlQ4RZIIJkGxfK3CLPJa
KC002,Alternativo,1GdYBGRn4Y9rOSsprTBPCugPI5ufap58A
KC002,Alternativo Foil Art Holo,1L0_0FzEk-wNzVeirCFt6dcPHKzfWj_CM
KC002,Alternativo Stamp,1rwDrS6fYt4Id_jrku56R9eF3nXQUQ3ev
KC002,Arte 2,1LRAX026I4l9oqfjTWSYoisWSYTofk5j8
KC002,Arte 3,1MpWqlxB9yQGe6s3C9tdEeaTa2ig7OgAn
KC002,Holo,1MZD8gA7UARQb_0Q2ci5sgyPM9gdNM6pT
KC002,Promo,1kn1tv3MUYOosmqOwpYAEkZNcn4jwLek0
KC002,Promo Foil Art,1pxHridOidhp1p52GWql0d3IHbnu3ITup
KC002,Promo Foil Art Holo,1dESS902_9STvt_b8MPVjsF8Qug-GUX7j
KC002,Stamp Gold,1_EXC1imsAEnCukbOFxAKH5Lspw2YY0kW
KC003,,1_1M29jg3EkS0D5ykMmryHJNw6pwctyUT
KC003,Alternativo,1DohuJcgjzpsDWkf2wwZlluZmOqizsvSD
KC003,Alternativo Foil Art Holo,1PJqRnhZTuEH8D8J72CO5i_4xl9vFENRD
KC003,Alternativo Stamp,1LOyKBv6W3bNLt7V8Cy4iUgPJ_TkGY_-k
KC003,Arte 3,1wepZ2up2nqXSqmydSQHv6hysvh_mCGMz
KC003,Holo,1TIsT4ufVvAuKPaYeN1x1dYBQSAvSyfu0
KC003,Promo,1wftz89mtmmvODpCLZT4KhERrEO2msnIG
KC003,Promo Foil Art,1vXmOmDGtQCOYsgPIlCKckTkoskTqMtpF
KC003,Promo Foil Art Holo,10QVyPn4HYk462YDuc0w0fhiwSnKfdYLY
KC003,Stamp Gold,1H6ashlrPJuLyKF0EXs8qUPqTuy1Pp8Mv
KC004,,1A8HJIAZtLIqwZOhaG7cgfsAc5chW5wor
KC004,Alternativo,1g9fiUWQxkXgrDHmtfagea39rPScCswQE
KC004,Alternativo Foil Art Holo,1DIK2zShNSxq1ZEMZITo_vyWlCKDBZ8aR
KC004,Alternativo Stamp,1IpLviVB9tSP_nRYjzh_DLeDEr1hc7fUo
KC004,Holo,1-ZtIxKqYIxGM4tmEaRcfyK9q2kN95ibJ
KC004,Promo,1eOCBQ0-LRDTbina1pAR1fLfdLqplOpsB
KC004,Promo Foil Art,1IYF7fYdZmVeZImedpufhyM-YtazY4Qdu
KC004,Promo Foil Art Holo,1-5zhm8NBqzu6xPUHsTWfa4JFNAeNpc7A
KC004,Stamp Gold,11fB59R5jjzwL_wJ6Ye7Vek1oVNfRkBdP
KE001,,1MPfGcrxSMBFao3kD8x1XJpiE8uLj8Y_L
KE001,Arte 2,1I6tkEyx63-wEpiDSnOJmXX1SZqm7tCBo
KE002,,1I6psOFm4eWpIlXDCufxuGlCuXUXFmhJ1
KE002,Arte 2,1jQwqUMtcs6zOJ4Auuw1PkVW2eCa3DDUZ
KE003,,12dikrR7FuupWp6zmUf0uryldTfcIB-iU
KE004,,1gPgx5tjjNvDp5ed0g-QtKjkRyRUm8gcQ
KE005,,1EmYI9rcrdA0BFb3veq2erz_v9NJ0zzFa
KE006,,1ZfW9P4xRF84nc4chaWm3Axu9M4xia01j
KE007,,1YLaLem4_nc9Uuq0Km5l91BIDIZDSIUOZ
KE008,,1Bn2rqHTECMNqtw3N4Ru3eTeWgFYTpq3L
KE008,Arte 2,1EzS6QGQyKjfOUMvAO_9kt53r73gxvQcC
KE009,,1cnCZ7mbJZVVBwAMMCk4kGjtWuHAeftCj
KE009,Arte 2,1atn-uFoAt0qbx09_kpK4jO9ZazxP5xOE
KE010,,1_GVXaQ942mWp74jueoQN7xjSUtbLahRR
KE011,,12jo3sQKQg_nyX591hykyiYA_e0mRBD5-
KE011,Arte 2,1rDQK10QT0lnXobB9UE8MoaFEUuyG-gJk
KE012,,12-RBdne1Pnut-81kfU-1y9vhp2XyFEvv
KE013,,1pP1GMm_NJiten12oGnQ92hmFCGhXr0t_
KE014,,126354nZgjEIP8f0DfzRftmNNBe2Y-Lep
KE014,Arte 2,1aR55YO0jyNxaO3kxF4qJOobA2BP5-cRV
KE015,,1q_KmF9voHfc8lJrBzpuMsPmJxM-iCqWM
KE016,,1NHH9zihAcJc-eSfJaSzgeL4iwWjsG22o
KE017,,1cNvyWo3Dh4Wx7DO0keilT24yaBHUpLvT
KE018,,1o7lAvcd3Sbqw3SOBiQwQ9qJTv4SYY-3a
KE019,,1r7QhUGa-g-bedXnJ9873pbrUtA1aZ2eZ
KE020,,1ovIYgvlh1MYihdpa94WXkIV8iuIP5b9X
KE020,Arte 2,1pmE-rbVemvytvUN6wgrwKaNmpLJz6lpa
KE021,,1O6dX34vEl4Sip8mqf76ameRt7XnQLPOK
KE022,,1XmcHCpIpSuVaib7VN0axGFz7wiN4UGsk
KE023,,1RvbP2sY7ITQOgt7PlaUW9Yzm4H_DXza2
KE024,,1HKnIL85OfOp-sYJy8dpiq5rNQp6TzMEj
KE025,,1_KpTSSYeiR6WdhAASaYU58wUxW5j0KJX
KE026,,148tI0mk2dUaKlGKIPcpcdCRjdBzpk-zI
KE027,,1HHVvBvPfswbIqXBZXXZ2Pxeg5OP9HsP5
KE028,,1q9UlQkkGznd5vziDLkP_lKSjkGCW-Qmz
KE029,,1PNUvRwPusT_2eLwvAav57aQzJkBRP3UH
KE030,,11JMYeOLcWWczWdZlLvVLQ7b2XBkNPWwh
KE031,,1WOW3kF8ojecXmX3USndZke8-2aaLbCny
KE032,,15NND3OENrsUw9t88pLU-bh_c2_pV6h_L
KE033,,15KjGqKCCpck3c07L-bm0y12xbcCTCzFX
KE033,Arte 2,16wPOvhASE7372OTwraivVXCLlywjGk2Q
KE034,,1sJDmTNP7ntmynSF03tUr7OL7y7BVpByf
KE035,,160qF3PrgY43S-IE1UEuNNjPnImwM12EE
KE036,,12e2lk9fA0jouBSEMR4k-7qlWjgEMpmnK
KE037,,1kN-wr0dTvNAz-p3PzZTQCcTt2KgGq0pM
KE037,Arte 2,1nsHNEA--Oh8CBM6aye4mGYcYKzbZXs01
KE038,,1pIXoSQ4mIRUu_0e2RrLojwL0MH4gRgJz
KE039,,1wHnwuJFhuj-8R0NIkweShhDpQCKX5HG_
KE040,,1wKHftPrxD_wYA45Pjx9Vewg2LofAIdB5
KE041,,1NDuAFJoncJxaVdH_TqSxQA_hiCRUfzsr
KE041,Arte 2,1r2tOlj8_VYqOxUi6u1tVevQvniLMO9Q3
KE042,,17qRF_mwl0l3KfdHsgiC61-84Wy7AtZiy
KE043,,1Z0eR8Mj2uIQcjIckZWvMGlTj8zZtM8ct
KE044,,1iwQ9UISHZei1Pco7RGOx__CTf5QG0E-R
KE045,,1hn4cZ8iRmXxtFLL82fnuaJKODEYRkKpO
KE046,,1MjPy7-lwJPK6OO_H-W1ZT0GFXQQxc2U4
KE047,,1siQA-7lz6k79eBn0fsusdcEcYjydFQdt
KE048,,1qeyPtQuTTaOLey5oZEU3GIpw2yjeWRg5
KE049,,1IiKUnICp4qnQE00ku5QIkezAxTJzLgFy
KE050,,1F2QUVvyqCj4bJgIUSMKEEMpZvhK0Os2H
KE051,,1K6CWAAtKU6_oMqQCBtyHxR4XJiEzDU6n
KE052,,1GsGCJfSby1dQcDksKfxebOpQIsf9jIvJ
KP001,,1ox7kMLVaoHvwlhcSUQhBfTmmmd8wMgcX
KP001,Holo,14JSSELU1dFZOx8O-iXu-vuy4kAdtzuyr
KP001,Stamp Gold,1aJmpuzkyibUDtPOMKq4oqQ0aEaknhRHR
KP002,,1gUxDXJ4KPvqXpnmKzRWv8wG1Z-tLHALY
